Batch,Pipeline,Accuracy,AUC,Status,Best Params
-1,aug_ts_lr,0.9721718088324259,0.9975963988449126,Baseline (Gold Only),{}
-1,aug_ts_svm,0.9826376285541439,0.9980720231017497,Baseline (Gold Only),{}
-1,aug_ts_mlp,0.975741076830006,0.9988109393579073,Baseline (Gold Only),{}
0,aug_ts_lr,0.9496045197740113,0.9851647509578545,Refined,{}
0,aug_ts_svm,0.9495480225988701,0.9841455938697319,Refined,{}
0,aug_ts_mlp,0.9429378531073447,0.988727969348659,Refined,{}
1,aug_ts_lr,0.93204653622422,0.9872424557752341,Refined,{}
1,aug_ts_svm,0.9352194606028554,0.972854665279223,Refined,{}
1,aug_ts_mlp,0.9061343204653622,0.98298300381547,Refined,{}
2,aug_ts_lr,0.9464781746031747,0.989616935483871,Refined,{}
2,aug_ts_svm,0.9305059523809524,0.9761277721774194,Refined,{}
2,aug_ts_mlp,0.9210813492063492,0.9828061995967742,Refined,{}
3,aug_ts_lr,0.9389277389277388,0.9839129935720845,Refined,{}
3,aug_ts_svm,0.9205128205128206,0.9731462350780532,Refined,{}
3,aug_ts_mlp,0.9235897435897437,0.978391873278237,Refined,{}
4,aug_ts_lr,0.9111940298507463,0.9780276816608996,Refined,{}
4,aug_ts_svm,0.9082089552238806,0.9664045297263291,Refined,{}
4,aug_ts_mlp,0.884503950834065,0.9646115130544196,Refined,{}
5,aug_ts_lr,0.8966045548654245,0.9695654261704683,Refined,{}
5,aug_ts_svm,0.8707660455486541,0.9617046818727492,Refined,{}
5,aug_ts_mlp,0.8852587991718426,0.9643649459783914,Refined,{}
6,aug_ts_lr,0.8770735524256651,0.9669885361552029,Refined,{}
6,aug_ts_svm,0.8630281690140846,0.9357186948853616,Refined,{}
6,aug_ts_mlp,0.868661971830986,0.9626058201058202,Refined,{}
7,aug_ts_lr,0.8749722325064792,0.962584205827449,Refined,{}
7,aug_ts_svm,0.8421695668271012,0.9385074263452641,Refined,{}
7,aug_ts_mlp,0.877489818585709,0.9591916240564888,Refined,{}
8,aug_ts_lr,0.8914385964912281,0.9637193980684285,Refined,{}
8,aug_ts_svm,0.843859649122807,0.9435726585311073,Refined,{}
8,aug_ts_mlp,0.8676491228070177,0.9636557610241822,Refined,{}
9,aug_ts_lr,0.852980352980353,0.9578393716045538,Refined,{}
9,aug_ts_svm,0.8272727272727274,0.9265856950067477,Refined,{}
9,aug_ts_mlp,0.8660339660339661,0.9538288522094189,Refined,{}
