Batch,Pipeline,Accuracy,AUC,Status,Best Params
0,aug_ts_lr,0.6,0.8,Accepted (CAR),{}
1,aug_ts_lr,0.1,0.0,Dropped,{}
2,aug_ts_lr,0.7,0.6,Accepted (CAR),{}
3,aug_ts_lr,0.7,0.8,Accepted (CAR),{}
4,aug_ts_lr,0.6,0.6,Accepted (CAR),{}
5,aug_ts_lr,0.9,1.0,Accepted (CAR),{}
6,aug_ts_lr,0.6,0.6,Accepted (CAR),{}
7,aug_ts_lr,0.6,0.8,Accepted (CAR),{}
8,aug_ts_lr,0.2,0.4,Dropped,{}
9,aug_ts_lr,0.4,0.4,Dropped,{}
Final,aug_ts_lr,0.6571428571428571,0.6408163265306122,Merged (7 batches),{}
0,aug_ts_svm,0.6,0.6,Accepted (CAR),{}
1,aug_ts_svm,0.0,0.0,Dropped,{}
2,aug_ts_svm,0.7,0.8,Accepted (CAR),{}
3,aug_ts_svm,0.7,1.0,Accepted (CAR),{}
4,aug_ts_svm,0.6,0.8,Accepted (CAR),{}
5,aug_ts_svm,0.6,0.4,Accepted (CAR),{}
6,aug_ts_svm,0.6,0.6,Accepted (CAR),{}
7,aug_ts_svm,0.4,0.4,Dropped,{}
8,aug_ts_svm,0.3,0.4,Dropped,{}
9,aug_ts_svm,0.5,0.6,Dropped,{}
Final,aug_ts_svm,0.5166666666666667,0.5666666666666667,Merged (6 batches),{}
0,aug_ts_mlp,0.6,0.4,Accepted (CAR),{}
1,aug_ts_mlp,0.2,0.0,Dropped,{}
2,aug_ts_mlp,0.5,0.8,Dropped,{}
3,aug_ts_mlp,0.8,1.0,Accepted (CAR),{}
4,aug_ts_mlp,0.7,0.8,Accepted (CAR),{}
5,aug_ts_mlp,0.4,0.4,Dropped,{}
6,aug_ts_mlp,0.7,0.6,Accepted (CAR),{}
7,aug_ts_mlp,0.5,0.6,Dropped,{}
8,aug_ts_mlp,0.2,0.0,Dropped,{}
9,aug_ts_mlp,0.3,0.4,Dropped,{}
Final,aug_ts_mlp,0.6,0.6,Merged (4 batches),{}
