Batch,Pipeline,Accuracy,AUC,Status,Best Params
-1,aug_ts_lr,0.9721718088324259,0.9975963988449126,Baseline (Gold Only),{}
-1,aug_ts_svm,0.9826376285541439,0.9980720231017497,Baseline (Gold Only),{}
-1,aug_ts_mlp,0.975741076830006,0.9988109393579073,Baseline (Gold Only),{}
0,aug_ts_lr,0.9394915254237288,0.989800766283525,Refined,{}
0,aug_ts_svm,0.9528813559322034,0.9904444444444443,Refined,{}
0,aug_ts_mlp,0.9294350282485876,0.9872720306513412,Refined,{}
1,aug_ts_lr,0.9352194606028557,0.9858827610128339,Refined,{}
1,aug_ts_svm,0.9383923849814911,0.9774262920568851,Refined,{}
1,aug_ts_mlp,0.9221575885774722,0.9825528962885883,Refined,{}
2,aug_ts_lr,0.9150297619047618,0.9824281754032258,Refined,{}
2,aug_ts_svm,0.9210813492063492,0.9734375,Refined,{}
2,aug_ts_mlp,0.899156746031746,0.9802734375,Refined,{}
3,aug_ts_lr,0.892960372960373,0.9742711202938474,Refined,{}
3,aug_ts_svm,0.9143123543123544,0.9722451790633609,Refined,{}
3,aug_ts_mlp,0.9022377622377622,0.978047520661157,Refined,{}
4,aug_ts_lr,0.8756804214223003,0.9653350110097515,Refined,{}
4,aug_ts_svm,0.8934152765583846,0.9684544405997692,Refined,{}
4,aug_ts_mlp,0.8877085162423178,0.9681556044877844,Refined,{}
5,aug_ts_lr,0.8764389233954452,0.9625114045618247,Refined,{}
5,aug_ts_svm,0.8707660455486543,0.9582713085234094,Refined,{}
5,aug_ts_mlp,0.8965631469979296,0.9717214885954382,Refined,{}
6,aug_ts_lr,0.8657668231611894,0.9616578483245151,Refined,{}
6,aug_ts_svm,0.8657668231611894,0.9549559082892417,Refined,{}
6,aug_ts_mlp,0.8826682316118936,0.9657848324514993,Refined,{}
7,aug_ts_lr,0.8368011847463903,0.9502231961691422,Refined,{}
7,aug_ts_svm,0.8475009255831175,0.9467210453696939,Refined,{}
7,aug_ts_mlp,0.8557571269900037,0.9564442821199577,Refined,{}
8,aug_ts_lr,0.833298245614035,0.9433031369319458,Refined,{}
8,aug_ts_svm,0.828,0.9248296773227521,Refined,{}
8,aug_ts_mlp,0.8517894736842105,0.9532904095230966,Refined,{}
9,aug_ts_lr,0.8245088245088246,0.9298903076231012,Refined,{}
9,aug_ts_svm,0.809124209124209,0.9056714765216789,Refined,{}
9,aug_ts_mlp,0.822011322011322,0.9367140731513202,Refined,{}
