Batch,Pipeline,Accuracy,AUC,Status,Best Params
0,cov_ts_lr,0.5,0.8,Dropped,"{'clf__C': '10.0', 'cov__estimator': 'lwf', 'ts__metric': 'riemann'}"
1,cov_ts_lr,0.5,0.6,Dropped,"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
2,cov_ts_lr,0.7,1.0,Accepted (CAR),"{'clf__C': '1.0', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
3,cov_ts_lr,0.7,0.8,Accepted (CAR),"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
4,cov_ts_lr,0.4,0.4,Dropped,"{'clf__C': '0.1', 'cov__estimator': 'lwf', 'ts__metric': 'logeuclid'}"
5,cov_ts_lr,0.4,0.4,Dropped,"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
6,cov_ts_lr,0.7,0.6,Accepted (CAR),"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
7,cov_ts_lr,0.4,0.4,Dropped,"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
8,cov_ts_lr,0.6,0.4,Accepted (CAR),"{'clf__C': '0.1', 'cov__estimator': 'lwf', 'ts__metric': 'logeuclid'}"
9,cov_ts_lr,0.5,0.6,Dropped,"{'clf__C': '0.1', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
Final,cov_ts_lr,0.5,0.5625,Merged (4 batches),"{'clf__C': '10.0', 'cov__estimator': 'lwf', 'ts__metric': 'riemann'}"
0,cov_ts_svm,0.6,0.8,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'lwf', 'ts__metric': 'riemann'}"
1,cov_ts_svm,0.6,0.6,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
2,cov_ts_svm,0.7,1.0,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
